Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
BIR_UNH_VF_2023-02-02- 1700-2-51.jpg,0.02674374,0.025411163,0.86183286,0.032544054,0.029001484,0.024466679
BIR_UNH_VF_2023-02-02- 1700-2-5.jpg,0.024364332,0.026769193,0.88313055,0.024004878,0.020741507,0.020989517
BIR_UNH_VF_2023-02-02- 1700-2-43.jpg,0.03412197,0.8591042,0.027266474,0.02511875,0.028863568,0.02552498
BIR_UNH_VF_2023-02-02- 1700-2-40.jpg,0.032399643,0.030555153,0.035585888,0.8391931,0.033354055,0.02891218
BIR_UNH_VF_2023-02-02- 1700-2-39.jpg,0.013113986,0.90363353,0.02242331,0.023527859,0.018339586,0.018961634
BIR_UNH_VF_2023-02-02- 1700-2-38.jpg,0.016874861,0.016690113,0.91293806,0.021210711,0.016282603,0.01600371
BIR_UNH_VF_2023-02-02- 1700-2-35.jpg,0.033129063,0.03269365,0.84240854,0.03379419,0.032053687,0.025920814
BIR_UNH_VF_2023-02-02- 1700-2-26.jpg,0.030368347,0.030272482,0.035698466,0.83724004,0.03643025,0.029990358
BIR_UNH_VF_2023-02-02- 1700-2-24.jpg,0.028684536,0.026489858,0.026876671,0.02891027,0.86874294,0.020295704
BIR_UNH_VF_2023-02-02- 1700-2-21.jpg,0.02518809,0.02393233,0.028992182,0.8709486,0.025844032,0.025094813
BIR_UNH_VF_2023-02-02- 1700-2-13.jpg,0.87238896,0.031593204,0.028915007,0.020326447,0.024987223,0.021789143
BIR_UNH_VF_2023-02-02- 1700-2-10.jpg,0.89909273,0.019516712,0.021878479,0.019402418,0.020800872,0.01930888
BIR_UNH_VF_2023-02-03- 10.00-3-73.jpg,0.015418834,0.020040851,0.83644724,0.07135283,0.0366034,0.020136895
BIR_UNH_VF_2023-02-03- 10.00-3-71.jpg,0.02813695,0.030015752,0.8569219,0.03392424,0.028069431,0.022931805
BIR_UNH_VF_2023-02-03- 10.00-3-68.jpg,0.022304993,0.024563296,0.02505435,0.87789327,0.025534132,0.024650017
BIR_UNH_VF_2023-02-03- 10.00-3-55.jpg,0.025257383,0.029434564,0.057049237,0.029981518,0.02915633,0.82912105
BIR_UNH_VF_2023-02-03- 10.00-3-4.jpg,0.031623513,0.024715194,0.8391429,0.041274656,0.036039736,0.027203953
BIR_UNH_VF_2023-02-03- 10.00-3-37.jpg,0.019820208,0.020047896,0.020107295,0.021512283,0.8989335,0.019578816
BIR_UNH_VF_2023-02-03- 10.00-3-3.jpg,0.026299892,0.02482878,0.027481599,0.866246,0.028892603,0.026251147
BIR_UNH_VF_2023-02-03- 10.00-3-27.jpg,0.023337685,0.018786622,0.036996115,0.03493661,0.86650175,0.01944119
BIR_UNH_VF_2023-02-03- 10.00-3-23.jpg,0.023265896,0.022734804,0.8828393,0.024462914,0.024112111,0.022584913
BIR_UNH_VF_2023-02-03- 10.00-3-17.jpg,0.8481475,0.028365817,0.034570936,0.030899288,0.031517237,0.026499216
BIR_UNH_VF_2023-02-03- 10.00-3-16.jpg,0.026977269,0.026978983,0.8627449,0.028375326,0.030471755,0.024451688
BIR_UNH_VF_2023-02-03- 10.00-3-10.jpg,0.8874535,0.019737227,0.02488415,0.024188612,0.023327157,0.020409297
BIR_UNH_VF_2023-02-03- 10.00-2-70.jpg,0.029325213,0.023824235,0.028573057,0.85705334,0.030495906,0.03072835
BIR_UNH_VF_2023-02-03- 10.00-2-7.jpg,0.027012793,0.023494534,0.8765847,0.026430326,0.025343299,0.02113437
BIR_UNH_VF_2023-02-03- 10.00-2-58.jpg,0.03310949,0.02995031,0.03360781,0.83799154,0.03308775,0.032253083
BIR_UNH_VF_2023-02-03- 10.00-2-55.jpg,0.03369873,0.03114774,0.037553556,0.83048505,0.034845967,0.032268997
BIR_UNH_VF_2023-02-03- 10.00-2-50.jpg,0.8745462,0.017266173,0.024029009,0.02949871,0.031277265,0.023382785
BIR_UNH_VF_2023-02-03- 10.00-2-49.jpg,0.031604614,0.027047113,0.031176686,0.84896433,0.030118706,0.031088457
BIR_UNH_VF_2023-02-03- 10.00-2-38.jpg,0.032947414,0.030760767,0.8365857,0.037787292,0.034101017,0.027817765
BIR_UNH_VF_2023-02-03- 10.00-2-34.jpg,0.032124348,0.031586308,0.041050397,0.8311963,0.033138916,0.0309037
BIR_UNH_VF_2023-02-03- 10.00-2-13.jpg,0.90327543,0.0191723,0.019302927,0.017637884,0.021415843,0.019195499
BIR_UNH_VF_2023-02-03- 10.00-1-9.jpg,0.028813222,0.026215198,0.033734012,0.8469228,0.034956347,0.029358383
BIR_UNH_VF_2023-02-03- 10.00-1-8.jpg,0.024622397,0.022693321,0.87832767,0.028562048,0.023684915,0.022109712
BIR_UNH_VF_2023-02-03- 10.00-1-61.jpg,0.033612717,0.031776246,0.04004423,0.82425165,0.03699513,0.03331993
BIR_UNH_VF_2023-02-03- 10.00-1-6.jpg,0.8776055,0.02329717,0.025841853,0.025702503,0.024096945,0.023456082
BIR_UNH_VF_2023-02-03- 10.00-1-57.jpg,0.029369112,0.030031087,0.033860307,0.032639246,0.8477532,0.02634711
BIR_UNH_VF_2023-02-03- 10.00-1-55.jpg,0.030424904,0.029539112,0.03647567,0.8389981,0.034528833,0.03003342
BIR_UNH_VF_2023-02-03- 10.00-1-46.jpg,0.8790646,0.021775335,0.026619432,0.026210384,0.023511866,0.022818293
BIR_UNH_VF_2023-02-03- 10.00-1-43.jpg,0.026866162,0.025569648,0.8653248,0.029466625,0.029153029,0.023619695
BIR_UNH_VF_2023-02-03- 10.00-1-41.jpg,0.023230467,0.8631153,0.03166778,0.029020982,0.02790915,0.025056323
BIR_UNH_VF_2023-02-03- 10.00-1-4.jpg,0.021877276,0.023749473,0.030655822,0.024486758,0.87616265,0.023068082
BIR_UNH_VF_2023-02-03- 10.00-1-24.jpg,0.026847364,0.02611125,0.030289264,0.030672874,0.86080486,0.025274308
BIR_UNH_VF_2023-02-03- 10.00-1-23.jpg,0.03148841,0.02868536,0.036614414,0.03859728,0.8367434,0.027871171
BIR_UNH_VF_2023-02-03- 10.00-1-12.jpg,0.020197608,0.02359403,0.02031898,0.027559584,0.021004986,0.8873249
BIR_UNH_VF_2023-02-03- 10.00-1-1.jpg,0.8726725,0.026508773,0.028036922,0.024094086,0.025989708,0.022697987
BRI_UFSG_2023-02-03- 15.00-4.jpg,0.026684016,0.023401564,0.060507566,0.8471223,0.02072105,0.021563493
BIR_UNFSG_VF_2023-02-03-15.00-3-8.jpg,0.0257776,0.024355415,0.86954975,0.02884502,0.027065251,0.024407024
BIR_UNFSG_VF_2023-02-03-15.00-3-77.jpg,0.028192472,0.027317237,0.029264295,0.026946383,0.8648678,0.023411855
BIR_UNFSG_VF_2023-02-03-15.00-3-76.jpg,0.03430902,0.033150055,0.03628561,0.039359372,0.8268435,0.030052453
BIR_UNFSG_VF_2023-02-03-15.00-3-74.jpg,0.026375407,0.024825472,0.03154368,0.85925674,0.030372743,0.02762602
BIR_UNFSG_VF_2023-02-03-15.00-3-73.jpg,0.008782712,0.00915606,0.008811556,0.009679484,0.9538778,0.009692481
BIR_UNFSG_VF_2023-02-03-15.00-3-67.jpg,0.020911112,0.020986319,0.03252882,0.019277832,0.88821065,0.018085279
BIR_UNFSG_VF_2023-02-03-15.00-3-52.jpg,0.024223963,0.023432376,0.02425968,0.025761448,0.02169095,0.88063157
BIR_UNFSG_VF_2023-02-03-15.00-3-49.jpg,0.030113991,0.028485877,0.8469319,0.037056487,0.03076533,0.026646413
BIR_UNFSG_VF_2023-02-03-15.00-3-45.jpg,0.02634096,0.028095251,0.022946494,0.023933198,0.8766493,0.0220348
BIR_UNFSG_VF_2023-02-03-15.00-3-43.jpg,0.03156965,0.032144077,0.03472931,0.035438675,0.8369987,0.029119523
BIR_UNFSG_VF_2023-02-03-15.00-3-35.jpg,0.02990585,0.025957799,0.031073982,0.85662824,0.029589523,0.026844615
BIR_UNFSG_VF_2023-02-03-15.00-3-27.jpg,0.027328493,0.026896259,0.028638076,0.031846114,0.8604099,0.024881067
BIR_UNFSG_VF_2023-02-03-15.00-3-22.jpg,0.02962414,0.8278516,0.048784867,0.036501937,0.02901322,0.0282242
BIR_UNFSG_VF_2023-02-03-15.00-2-45.jpg,0.02813677,0.026770309,0.032703027,0.85004836,0.03257933,0.029762194
BIR_UNFSG_VF_2023-02-03-15.00-2-38.jpg,0.025406696,0.85058284,0.033661142,0.034960687,0.029483996,0.02590466
BIR_UNFSG_VF_2023-02-03-15.00-2-35.jpg,0.04149235,0.036791846,0.05549078,0.053218286,0.046226762,0.76677996
BIR_UNFSG_VF_2023-02-03-15.00-2-33.jpg,0.02647379,0.025289578,0.87459356,0.028001182,0.024348853,0.02129302
BIR_UNFSG_VF_2023-02-03-15.00-2-32.jpg,0.03185636,0.033971228,0.037038304,0.032625023,0.030256705,0.8342525
BIR_UNFSG_VF_2023-02-03-15.00-2-28.jpg,0.02583854,0.022967212,0.028147373,0.86970353,0.026854128,0.026489215
BIR_UNFSG_VF_2023-02-03-15.00-2-26.jpg,0.9053104,0.018002717,0.021523688,0.016634798,0.020196445,0.018331887
BIR_UNFSG_VF_2023-02-03-15.00-2-16.jpg,0.9069921,0.014251064,0.019421928,0.01957476,0.020258753,0.019501487
BIR_UNFSG_VF_2023-02-03-15.00-2-14.jpg,0.03115699,0.028043156,0.03444702,0.84334517,0.033207934,0.029799633
BIR_UNFSG_VF_2023-02-03-15.00-2-12.jpg,0.02623371,0.024581969,0.029476373,0.8596388,0.03198995,0.028079167
BIR_UNFSG_VF_2023-02-03-15.00-2-11.jpg,0.036846958,0.037459057,0.0472197,0.057258673,0.78410995,0.03710572
BIR_UNFSG_VF_2023-02-03-15.00-1-35.jpg,0.023520445,0.022179224,0.8807673,0.02251675,0.027554847,0.02346151
BIR_UNFSG_VF_2023-02-03-15.00-1-33.jpg,0.03605291,0.032001022,0.83964825,0.035952907,0.030056179,0.026288794
