Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
BIR_UNH_VF_2023-02-02- 12.00-1-94.jpg,0.0027506521,1.5017541e-07,0.9972421,3.775796e-08,6.3004913e-06,8.153873e-07
BIR_UNH_VF_2023-02-02- 12.00-1-85.jpg,3.00479e-06,1.943237e-07,0.00039721525,0.9995677,3.17616e-05,6.2896994e-08
BIR_UNH_VF_2023-02-02- 12.00-1-79.jpg,2.1148213e-05,0.99997807,7.370907e-07,3.580544e-09,6.207289e-08,8.4150814e-10
BIR_UNH_VF_2023-02-02- 12.00-1-78.jpg,0.0012530048,0.9987459,4.832494e-07,5.867117e-08,4.0219928e-07,1.1733187e-07
BIR_UNH_VF_2023-02-02- 12.00-1-74.jpg,2.3616047e-05,1.9082187e-05,5.822867e-05,0.00013010051,0.9997495,1.9571089e-05
BIR_UNH_VF_2023-02-02- 12.00-1-7.jpg,7.5103303e-06,5.2252353e-06,4.043867e-05,6.4328215e-06,0.0001210536,0.9998193
BIR_UNH_VF_2023-02-02- 12.00-1-68.jpg,1.5073075e-08,1.18819834e-07,1.0188494e-06,0.9999974,1.1187694e-06,2.924539e-07
BIR_UNH_VF_2023-02-02- 12.00-1-67.jpg,0.00013886024,4.6646597e-05,0.9986022,0.00028594647,0.0009235939,2.728307e-06
BIR_UNH_VF_2023-02-02- 12.00-1-64.jpg,1.9272184e-05,5.102743e-05,0.00010505545,0.00023983786,3.8775255e-05,0.9995461
BIR_UNH_VF_2023-02-02- 12.00-1-56.jpg,0.9999918,3.1044974e-06,2.6676182e-06,4.7784044e-07,1.965992e-06,1.1645151e-08
BIR_UNH_VF_2023-02-02- 12.00-1-52.jpg,0.9995261,0.00018647175,0.00027513388,1.035641e-06,1.0871693e-05,3.7748362e-07
BIR_UNH_VF_2023-02-02- 12.00-1-34.jpg,3.505236e-06,2.6372516e-05,0.9999589,1.0890839e-05,4.4839126e-07,1.0100683e-08
BIR_UNH_VF_2023-02-02- 12.00-1-28.jpg,0.0005487966,3.4253273e-06,0.00042643427,0.9988971,0.00012327933,1.0188286e-06
BIR_UNH_VF_2023-02-02- 12.00-1-27.jpg,4.575819e-08,2.849433e-07,2.5758445e-05,0.99997294,8.809013e-07,5.5744326e-08
BIR_UNH_VF_2023-02-02- 12.00-1-26.jpg,5.434621e-07,5.9940106e-07,2.2559385e-05,3.2039843e-05,0.9998584,8.57802e-05
BIR_UNH_VF_2023-02-02- 12.00-1-133.jpg,0.0013225793,0.00043361814,0.94965386,0.00013330184,0.04844716,9.50418e-06
BIR_UNH_VF_2023-02-02- 12.00-1-132.jpg,2.307843e-05,0.0013821509,5.1416223e-06,2.071238e-07,0.9985788,1.0631167e-05
BIR_UNH_VF_2023-02-02- 12.00-1-131.jpg,0.008819914,0.9910409,1.5658425e-05,9.797461e-05,9.205104e-06,1.6275542e-05
BIR_UNH_VF_2023-02-02- 12.00-1-130.jpg,3.0196254e-09,1.7982691e-08,3.1338755e-06,0.99999666,2.2438304e-07,2.4821391e-08
BIR_UNH_VF_2023-02-02- 12.00-1-116.jpg,2.9404399e-07,4.5246614e-07,0.99998856,1.0522015e-05,3.7277655e-08,1.1979536e-07
BIR_UNH_VF_2023-02-02- 12.00-1-107.jpg,0.0025740701,0.98768157,0.009708447,2.9021752e-05,5.782416e-06,9.92602e-07
BIR_UNH_VF_2023-02-02- 12.00-1-105.jpg,2.0728018e-08,7.3977986e-05,7.226915e-06,0.9999186,3.7898385e-08,6.002784e-08
BIR_UNH_VF_2023-02-02- 12.00-1-103.jpg,2.8317424e-06,1.6003582e-05,2.1306984e-07,0.9999808,1.489797e-07,1.8347118e-08
BRI_Un_2023-02-02- 15.00-1.jpg,6.905215e-06,5.1808797e-06,0.9999317,1.0169755e-05,4.278594e-05,3.3482254e-06
BIR_UNH_VF_2023-02-02- 15.00-4-76.jpg,6.5381614e-06,3.6671318e-06,0.00036700358,2.1216716e-05,0.9994281,0.00017349882
BIR_UNH_VF_2023-02-02- 15.00-4-7.jpg,1.9318645e-06,2.2018132e-06,1.235682e-05,0.99998236,6.2482167e-07,4.963692e-07
BIR_UNH_VF_2023-02-02- 15.00-4-56.jpg,0.99999297,6.3522534e-06,6.7101325e-07,2.3289706e-09,1.75955e-08,1.1606818e-09
BIR_UNH_VF_2023-02-02- 15.00-4-51.jpg,8.485229e-07,0.999979,1.165084e-05,8.490098e-06,4.2410736e-08,9.285529e-10
BIR_UNH_VF_2023-02-02- 15.00-4-5.jpg,3.2805933e-06,3.885736e-07,1.4790904e-05,3.1542481e-06,1.7393293e-05,0.9999609
BIR_UNH_VF_2023-02-02- 15.00-4-48.jpg,0.9916079,0.0067802076,0.0015803282,3.078873e-05,2.7718352e-07,5.919483e-07
BIR_UNH_VF_2023-02-02- 15.00-4-45.jpg,1.7941708e-06,1.2418925e-06,1.578183e-07,1.9146273e-07,6.2800095e-06,0.99999034
BIR_UNH_VF_2023-02-02- 15.00-4-43.jpg,8.865017e-06,3.8267648e-05,5.9267463e-06,4.124057e-05,9.340251e-06,0.9998964
BIR_UNH_VF_2023-02-02- 15.00-4-41.jpg,9.615095e-07,1.5684561e-06,0.99999297,1.3889722e-08,4.472157e-06,2.2328404e-08
BIR_UNH_VF_2023-02-02- 15.00-4-40.jpg,0.00022657971,0.9982804,0.0014808878,1.8779028e-06,9.402087e-06,8.1279893e-07
BIR_UNH_VF_2023-02-02- 15.00-4-38.jpg,1.0960391e-06,2.069016e-06,1.2114011e-08,0.9999939,2.8292343e-06,7.845063e-08
BIR_UNH_VF_2023-02-02- 15.00-4-34.jpg,1.0187758e-05,0.00039887542,2.9274013e-05,0.9995604,1.2170959e-07,1.0622257e-06
BIR_UNH_VF_2023-02-02- 15.00-4-33.jpg,0.00013722443,0.00019973253,0.007343834,0.9923149,3.893559e-06,4.5177472e-07
BIR_UNH_VF_2023-02-02- 15.00-4-28.jpg,0.9999931,6.098266e-07,6.1413466e-06,8.2829175e-08,2.6162121e-08,7.0702164e-08
BIR_UNH_VF_2023-02-02- 15.00-4-12.jpg,2.3652428e-06,1.03751e-05,0.0009145976,0.99907255,1.4256243e-07,2.5081919e-08
BIR_UNH_VF_2023-02-02- 15.00-3-9.jpg,0.0018440484,0.0001457166,0.00017626146,5.4205462e-05,0.9977168,6.290701e-05
BIR_UNH_VF_2023-02-02- 15.00-3-53.jpg,3.016049e-07,0.9999931,4.2155593e-06,2.3238847e-06,1.8823467e-08,2.362791e-10
BIR_UNH_VF_2023-02-02- 15.00-3-45.jpg,3.8431067e-06,1.3215701e-05,0.0009198776,0.9990231,3.9428425e-05,5.39984e-07
BIR_UNH_VF_2023-02-02- 15.00-3-42.jpg,0.003311704,0.99668235,2.0291093e-06,1.5676991e-06,2.2352092e-06,1.878436e-07
BIR_UNH_VF_2023-02-02- 15.00-3-41.jpg,0.9999944,1.8586529e-06,8.278423e-07,4.5061512e-08,2.8691943e-06,7.611953e-09
BIR_UNH_VF_2023-02-02- 15.00-3-39.jpg,1.3175034e-05,4.4448691e-07,2.5871084e-06,2.6823576e-05,3.9404382e-05,0.9999175
BIR_UNH_VF_2023-02-02- 15.00-3-37.jpg,1.5709484e-06,0.00011602928,0.00031533802,0.9995666,1.9717349e-07,2.6974976e-07
BIR_UNH_VF_2023-02-02- 15.00-3-34.jpg,6.270358e-08,0.00010984925,3.1807842e-05,0.999858,9.00759e-08,1.067617e-07
BIR_UNH_VF_2023-02-02- 15.00-3-23.jpg,0.00028563588,0.99909306,0.00036962016,0.00018481299,4.6107292e-05,2.0828793e-05
BIR_UNH_VF_2023-02-02- 15.00-3-19.jpg,4.9559105e-05,1.3524898e-05,7.987667e-05,2.1109048e-05,0.00042391196,0.99941206
BIR_UNH_VF_2023-02-02- 15.00-3-15.jpg,1.2292565e-05,0.00039721018,0.0003248377,1.926246e-05,0.9985617,0.0006847147
BIR_UNH_VF_2023-02-02- 15.00-3-13.jpg,1.4542788e-07,9.860829e-06,9.059249e-05,0.9998989,4.3603217e-07,3.5934526e-08
BIR_UNH_VF_2023-02-02- 15.00-3-11.jpg,7.884239e-09,3.8168838e-07,0.000127078,0.9998716,7.932341e-07,1.1938015e-07
BIR_UNH_VF_2023-02-02- 15.00-2-95.jpg,5.293277e-06,3.502119e-07,0.99989283,0.00010029938,1.2538354e-06,5.0595794e-09
BIR_UNH_VF_2023-02-02- 15.00-2-93.jpg,3.4824778e-05,3.732325e-05,0.00012605455,2.1064765e-05,0.9997742,6.600271e-06
BIR_UNH_VF_2023-02-02- 15.00-2-84.jpg,4.3058153e-06,0.00014143017,1.8856328e-05,1.6713237e-07,0.9998294,5.6742533e-06
BIR_UNH_VF_2023-02-02- 15.00-2-83.jpg,1.1501036e-06,2.1329873e-07,0.00026661187,1.4796353e-06,0.9997279,2.6387438e-06
BIR_UNH_VF_2023-02-02- 15.00-2-82.jpg,0.0008794221,2.4921435e-06,0.9988908,0.0002131107,7.908273e-06,6.1869264e-06
BIR_UNH_VF_2023-02-02- 15.00-2-80.jpg,0.9999963,2.56487e-06,1.1281162e-06,1.2710663e-09,5.0363614e-08,9.2619114e-11
BIR_UNH_VF_2023-02-02- 15.00-2-77.jpg,0.02044596,0.9794342,2.9859546e-05,5.8720747e-05,2.049367e-05,1.0675572e-05
BIR_UNH_VF_2023-02-02- 15.00-2-69.jpg,0.05736749,0.9413307,0.0011816195,9.569544e-07,0.00011064253,8.600836e-06
BIR_UNH_VF_2023-02-02- 15.00-2-64.jpg,0.99614716,0.003603796,0.00020588785,1.122228e-05,1.5453822e-06,3.0382971e-05
BIR_UNH_VF_2023-02-02- 15.00-2-61.jpg,2.2614768e-05,0.99997663,6.7886333e-07,3.160098e-09,3.7247503e-08,4.377663e-10
BIR_UNH_VF_2023-02-02- 15.00-2-6.jpg,1.8502188e-06,2.5496023e-05,0.99996483,1.237549e-06,5.2078813e-06,1.4669988e-06
BIR_UNH_VF_2023-02-02- 15.00-2-57.jpg,1.2738924e-07,1.2209208e-07,0.0002694477,0.9995996,0.00013032783,4.106477e-07
BIR_UNH_VF_2023-02-02- 15.00-2-50.jpg,3.2814849e-06,4.888248e-07,4.1952124e-05,0.9999541,1.1598169e-07,1.8001934e-08
BIR_UNH_VF_2023-02-02- 15.00-2-44.jpg,1.6252685e-05,2.5918373e-05,0.019955898,0.00823436,0.9716763,9.130125e-05
BIR_UNH_VF_2023-02-02- 15.00-2-43.jpg,3.4652269e-06,1.0822511e-05,5.8347387e-06,3.320274e-05,7.271907e-06,0.99993944
BIR_UNH_VF_2023-02-02- 15.00-2-34.jpg,0.99991095,2.5735731e-05,1.77972e-05,3.6080684e-05,8.499006e-06,8.909851e-07
BIR_UNH_VF_2023-02-02- 15.00-2-32.jpg,1.04341225e-05,0.0005247035,5.370063e-06,7.1402715e-06,0.9993882,6.410385e-05
BIR_UNH_VF_2023-02-02- 15.00-2-31.jpg,0.027019795,0.015300771,0.95277673,0.004554193,0.00014644569,0.00020209754
BIR_UNH_VF_2023-02-02- 15.00-2-30.jpg,0.00025489635,1.3322933e-05,0.00013956531,1.5717664e-05,0.99953943,3.708149e-05
BIR_UNH_VF_2023-02-02- 15.00-2-2.jpg,3.6792728e-05,0.00024583342,0.35895148,0.64031285,0.000449385,3.6586412e-06
BIR_UNH_VF_2023-02-02- 15.00-2-19.jpg,4.849865e-05,0.00028855255,0.0005174864,9.397499e-06,0.9991273,8.727279e-06
BIR_UNH_VF_2023-02-02- 15.00-2-16.jpg,4.9044706e-07,1.1326916e-05,0.99996555,2.2327358e-05,3.342604e-07,3.0872707e-10
BIR_UNH_VF_2023-02-02- 15.00-2-15.jpg,6.359342e-05,9.8420705e-06,0.9999193,6.146676e-06,1.081395e-06,3.377839e-09
BIR_UNH_VF_2023-02-02- 15.00-2-100.jpg,2.5851425e-05,7.702406e-05,4.749459e-06,2.1315012e-05,0.99982154,4.942678e-05
BIR_UNH_VF_2023-02-02- 15.00-2-1.jpg,0.00023418097,0.00015192622,3.2081858e-05,5.891942e-06,0.9995648,1.1120031e-05
BRI_Un_2023-02-02-1700-15.jpg,1.3525492e-07,1.62144e-08,1.0175775e-06,2.0831747e-07,7.84947e-06,0.9999908
BRI_Un_2023-02-02-1700-13.jpg,8.10999e-08,1.0619002e-07,0.9999877,1.2001126e-05,4.812476e-08,8.042301e-09
BIR_UNH_VF_2023-02-02- 1700-3-81.jpg,1.6177204e-09,3.2310209e-07,7.056623e-08,7.112916e-05,0.0006179387,0.9993105
BIR_UNH_VF_2023-02-02- 1700-3-79.jpg,1.9347388e-07,0.00049089355,7.233036e-05,0.99943644,5.1848318e-08,9.011231e-08
BIR_UNH_VF_2023-02-02- 1700-3-77.jpg,0.99998724,2.6625562e-06,7.977737e-06,4.719115e-07,1.6473688e-06,6.049356e-08
BIR_UNH_VF_2023-02-02- 1700-3-69.jpg,2.711943e-07,1.0333721e-07,1.7733826e-06,9.977042e-06,4.919413e-05,0.9999386
BIR_UNH_VF_2023-02-02- 1700-3-66.jpg,6.524031e-07,2.3657788e-07,5.2512805e-06,8.715909e-09,9.584411e-05,0.9998981
BIR_UNH_VF_2023-02-02- 1700-3-61.jpg,4.838081e-05,4.519429e-05,0.9987893,0.0010885475,2.2087002e-05,6.5358513e-06
BIR_UNH_VF_2023-02-02- 1700-3-60.jpg,0.9999485,2.7329743e-05,6.554376e-07,1.852254e-08,2.346898e-05,2.6021914e-08
BIR_UNH_VF_2023-02-02- 1700-3-55.jpg,1.7509663e-05,0.00026302785,1.0368385e-05,0.02265335,0.000105831285,0.9769498
BIR_UNH_VF_2023-02-02- 1700-3-51.jpg,0.0005762984,5.367956e-05,0.0018453273,0.00022685708,0.9972926,5.2835157e-06
BIR_UNH_VF_2023-02-02- 1700-3-31.jpg,2.2182944e-06,0.99995637,4.522016e-06,3.3221993e-05,3.5885294e-06,2.6914547e-08
BIR_UNH_VF_2023-02-02- 1700-3-28.jpg,2.4762817e-06,9.2613374e-07,0.00015275454,3.6288922e-05,0.00039561876,0.9994118
BIR_UNH_VF_2023-02-02- 1700-3-19.jpg,1.4120076e-06,5.0413706e-05,1.8119397e-05,7.5610636e-08,0.9999256,4.3472864e-06
BIR_UNH_VF_2023-02-02- 1700-3-12.jpg,0.9949536,0.0034205343,0.0002733591,0.0013525173,4.9839127e-08,7.565539e-09
BIR_UNH_VF_2023-02-02- 1700-2-60.jpg,1.1447535e-07,5.752728e-07,1.9353114e-05,0.999979,8.812075e-07,7.608137e-08
BIR_UNH_VF_2023-02-02- 1700-2-59.jpg,0.0008801181,0.0014851646,0.726075,7.535468e-05,0.2706045,0.00087980554
BIR_UNH_VF_2023-02-02- 1700-2-56.jpg,0.00018747206,0.9992933,8.96582e-05,0.00031220753,7.592281e-05,4.1405627e-05
BIR_UNH_VF_2023-02-02- 1700-2-53.jpg,0.004258326,0.9957378,1.2308741e-06,3.5229988e-08,2.6294506e-06,7.7436235e-09
BIR_UNH_VF_2023-02-02- 1700-2-51.jpg,0.99978936,0.00019360895,6.061377e-06,2.7736107e-08,1.0935752e-05,7.6319814e-08
BIR_UNH_VF_2023-02-02- 1700-2-5.jpg,0.00092872226,5.6747427e-05,0.0029028964,0.00016198524,0.9959466,3.0626707e-06
BIR_UNH_VF_2023-02-02- 1700-2-43.jpg,3.176175e-05,0.0007997196,0.9990958,5.6479228e-05,4.77807e-06,1.1534508e-05
BIR_UNH_VF_2023-02-02- 1700-2-40.jpg,0.0034587788,0.9939481,0.0022177259,0.0003372403,2.6173297e-05,1.1930418e-05
BIR_UNH_VF_2023-02-02- 1700-2-39.jpg,2.2972203e-05,6.1956343e-06,0.0012989852,0.0005996494,0.99192953,0.0061426763
BIR_UNH_VF_2023-02-02- 1700-2-38.jpg,0.99829334,0.001075141,0.0005877277,1.26954565e-05,2.4066554e-05,7.0959472e-06
BIR_UNH_VF_2023-02-02- 1700-2-35.jpg,5.790477e-06,7.975582e-05,0.9976004,0.0023112504,2.757259e-06,1.4498505e-08
BIR_UNH_VF_2023-02-02- 1700-2-26.jpg,9.905764e-07,4.3658583e-06,1.0632737e-06,0.99997044,2.2007762e-05,1.1120029e-06
BIR_UNH_VF_2023-02-02- 1700-2-24.jpg,0.00012461365,0.0005650677,0.9990746,0.00022917904,2.8607028e-06,3.7369923e-06
BIR_UNH_VF_2023-02-02- 1700-2-21.jpg,5.7488586e-07,3.7919264e-07,0.000102830585,0.9998957,4.894083e-07,1.984411e-08
BIR_UNH_VF_2023-02-02- 1700-2-13.jpg,2.2225909e-06,3.4504575e-07,0.9998238,0.00017001832,3.2436235e-06,3.5527117e-07
BIR_UNH_VF_2023-02-02- 1700-2-10.jpg,0.99961853,0.00033684334,2.8345853e-06,8.643186e-06,3.2702304e-05,4.2782452e-07
BIR_UNH_VF_2023-02-03- 10.00-3-73.jpg,6.47317e-05,2.2264585e-06,0.9999287,3.0518954e-06,7.60174e-07,4.083149e-07
BIR_UNH_VF_2023-02-03- 10.00-3-71.jpg,3.062516e-07,1.0199622e-07,3.7917398e-06,3.2534515e-06,2.1723306e-05,0.9999709
BIR_UNH_VF_2023-02-03- 10.00-3-68.jpg,0.00043373022,0.9995647,8.7980976e-07,3.4961152e-09,7.3926066e-07,1.8952189e-09
BIR_UNH_VF_2023-02-03- 10.00-3-55.jpg,0.00091523986,0.00033518687,0.00014029014,0.005262632,0.99331963,2.7019834e-05
BIR_UNH_VF_2023-02-03- 10.00-3-4.jpg,2.8771177e-05,0.0003117156,0.000116791605,1.0575717e-05,0.9989574,0.000574664
BIR_UNH_VF_2023-02-03- 10.00-3-37.jpg,0.9833525,0.015069308,0.0012491143,8.577471e-06,6.949856e-05,0.00025098954
BIR_UNH_VF_2023-02-03- 10.00-3-3.jpg,5.095082e-06,5.1407347e-05,1.8262728e-05,1.6899262e-06,0.99991906,4.542421e-06
BIR_UNH_VF_2023-02-03- 10.00-3-27.jpg,4.1403378e-06,1.3621586e-06,3.1258423e-06,1.552415e-06,1.731163e-05,0.9999726
BIR_UNH_VF_2023-02-03- 10.00-3-23.jpg,9.3967006e-05,0.011027204,0.9804693,0.008372137,1.2899083e-05,2.4446015e-05
BIR_UNH_VF_2023-02-03- 10.00-3-17.jpg,0.00038352082,3.1289386e-05,0.9901231,0.009443425,1.867418e-05,2.6810016e-08
BIR_UNH_VF_2023-02-03- 10.00-3-16.jpg,1.7269844e-05,1.2352334e-06,0.00013624223,0.9998429,2.2449524e-06,4.8803713e-08
BIR_UNH_VF_2023-02-03- 10.00-3-10.jpg,1.06971165e-05,2.0081227e-07,0.99676204,0.0027967812,0.00042975333,5.9752495e-07
BIR_UNH_VF_2023-02-03- 10.00-2-70.jpg,7.918252e-06,6.7204015e-10,0.99963164,1.9489611e-05,0.00034086587,3.1371397e-09
BIR_UNH_VF_2023-02-03- 10.00-2-7.jpg,3.5844226e-07,0.0007869421,2.3716546e-05,0.99918884,4.5124775e-08,6.143954e-08
BIR_UNH_VF_2023-02-03- 10.00-2-58.jpg,7.2173375e-06,2.026592e-05,0.0043266257,0.0066904724,0.9889221,3.330434e-05
BIR_UNH_VF_2023-02-03- 10.00-2-55.jpg,0.0009519692,0.99698997,4.936749e-06,0.0019024229,0.000109470035,4.1181724e-05
BIR_UNH_VF_2023-02-03- 10.00-2-50.jpg,1.201345e-07,1.921954e-06,6.199639e-05,0.9999316,4.3438104e-06,9.04841e-08
BIR_UNH_VF_2023-02-03- 10.00-2-49.jpg,7.249817e-06,3.5327885e-05,2.1467736e-07,1.509164e-05,2.2051005e-05,0.9999201
BIR_UNH_VF_2023-02-03- 10.00-2-38.jpg,1.3757466e-07,1.5425083e-05,3.6315094e-05,0.9999465,4.6087388e-07,1.1224903e-06
BIR_UNH_VF_2023-02-03- 10.00-2-34.jpg,1.7917002e-05,3.826606e-06,0.9977342,0.0022391728,4.148148e-06,7.45198e-07
BIR_UNH_VF_2023-02-03- 10.00-2-13.jpg,1.0219854e-06,0.00019961056,0.00020554717,0.9995565,7.3128235e-06,3.0053568e-05
BIR_UNH_VF_2023-02-03- 10.00-1-9.jpg,0.9996222,0.00028961073,7.622069e-05,1.254009e-06,1.0202414e-06,9.6489875e-06
BIR_UNH_VF_2023-02-03- 10.00-1-8.jpg,0.00019109486,0.9998033,1.8405107e-06,5.532878e-08,3.6309245e-06,4.0156497e-08
BIR_UNH_VF_2023-02-03- 10.00-1-61.jpg,6.521571e-07,3.9717568e-05,0.00031439128,0.9996449,2.8259242e-07,6.718754e-08
BIR_UNH_VF_2023-02-03- 10.00-1-6.jpg,0.003876627,0.0025747593,0.0065394747,0.00058221316,0.9857058,0.0007211065
BIR_UNH_VF_2023-02-03- 10.00-1-57.jpg,0.00013035449,3.7629459e-06,0.9984585,0.00012678567,0.000163431,0.0011171768
BIR_UNH_VF_2023-02-03- 10.00-1-55.jpg,1.5756734e-05,3.1542644e-05,7.1965354e-05,2.0898838e-07,0.99987984,5.43023e-07
BIR_UNH_VF_2023-02-03- 10.00-1-46.jpg,0.99978673,5.896379e-05,6.604192e-05,8.789007e-05,2.3202753e-07,2.4609668e-09
BIR_UNH_VF_2023-02-03- 10.00-1-43.jpg,0.0015966439,0.99837804,4.837004e-06,8.52227e-08,2.0284844e-05,1.41074e-07
BIR_UNH_VF_2023-02-03- 10.00-1-41.jpg,7.840061e-07,8.596125e-07,0.99990404,8.846855e-05,4.7664134e-06,1.1107675e-06
BIR_UNH_VF_2023-02-03- 10.00-1-4.jpg,5.6196717e-07,1.1448255e-06,0.00025032062,0.9997478,1.895165e-07,4.8692033e-09
BIR_UNH_VF_2023-02-03- 10.00-1-24.jpg,1.3111061e-08,1.1473539e-07,3.4963512e-07,0.9999993,1.7820443e-07,3.8858833e-08
BIR_UNH_VF_2023-02-03- 10.00-1-23.jpg,9.713089e-06,5.8456106e-05,0.044570327,0.9553329,2.5143287e-05,3.4811105e-06
