Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
BIR_UNH_VF_2023-02-02- 12.00-3-25.jpg,2.4557661e-05,5.2817297e-05,0.000107155895,0.99972826,6.339768e-05,2.3766015e-05
BIR_UNH_VF_2023-02-02- 12.00-3-21.jpg,1.7131304e-05,9.648967e-06,0.9998765,2.7806056e-05,5.8855258e-05,9.9699455e-06
BIR_UNH_VF_2023-02-02- 12.00-3-2.jpg,0.99977195,0.00011070317,6.647973e-05,1.6966735e-05,1.8674642e-05,1.5132549e-05
BIR_UNH_VF_2023-02-02- 12.00-2-84.jpg,0.00027458247,0.0005419774,0.0008143104,0.0007018101,0.9970673,0.0006000361
BIR_UNH_VF_2023-02-02- 12.00-2-8.jpg,1.2427069e-05,1.2262674e-05,0.99990165,3.7036956e-05,2.8735549e-05,7.960024e-06
BIR_UNH_VF_2023-02-02- 12.00-2-74.jpg,7.216442e-05,0.99983835,3.1974185e-05,3.904743e-05,1.0152323e-05,8.187027e-06
BIR_UNH_VF_2023-02-02- 12.00-2-71.jpg,0.00010825171,0.00013027598,0.000688266,0.00022053672,0.9985978,0.00025488777
BIR_UNH_VF_2023-02-02- 12.00-2-7.jpg,0.00013381736,9.3369345e-05,0.00012474232,0.00016995154,0.0003022903,0.9991757
BIR_UNH_VF_2023-02-02- 12.00-2-68.jpg,0.00010421999,0.00014976693,0.00034411348,0.00029528697,0.9988912,0.00021547895
BIR_UNH_VF_2023-02-02- 12.00-2-67.jpg,7.0919946e-06,8.5635165e-06,7.078596e-06,1.0401875e-05,3.590864e-05,0.999931
BIR_UNH_VF_2023-02-02- 12.00-2-55.jpg,0.9996906,0.00016487532,8.035551e-05,2.1512093e-05,2.4587152e-05,1.8079705e-05
BIR_UNH_VF_2023-02-02- 12.00-2-54.jpg,0.00015455131,0.00031176902,0.00062582776,0.9984181,0.00034025614,0.00014954833
BIR_UNH_VF_2023-02-02- 12.00-2-52.jpg,0.99970824,0.00016293497,7.043458e-05,2.0135436e-05,2.0340578e-05,1.7842938e-05
BIR_UNH_VF_2023-02-02- 12.00-2-50.jpg,0.0001560558,0.00012401752,0.00020723778,0.00018301059,0.00041828383,0.9989115
BIR_UNH_VF_2023-02-02- 12.00-2-46.jpg,4.9547754e-05,3.5530098e-05,5.0438197e-05,6.3702784e-05,0.00014000405,0.99966073
BIR_UNH_VF_2023-02-02- 12.00-2-42.jpg,9.657776e-05,0.99980736,3.129628e-05,4.186412e-05,1.3254576e-05,9.702009e-06
BIR_UNH_VF_2023-02-02- 12.00-2-3.jpg,6.717476e-05,0.00015715435,0.00024892867,0.9992588,0.00020114785,6.6844565e-05
BIR_UNH_VF_2023-02-02- 12.00-2-29.jpg,8.3341416e-05,4.3847034e-05,0.99957174,0.000108913635,0.0001517613,4.0395284e-05
BIR_UNH_VF_2023-02-02- 12.00-2-26.jpg,0.00011172167,0.0002328917,0.0003362505,0.9989323,0.00027325898,0.00011356082
BIR_UNH_VF_2023-02-02- 12.00-2-22.jpg,0.9996413,0.0001923666,9.049559e-05,2.5207606e-05,2.8736504e-05,2.1939506e-05
BIR_UNH_VF_2023-02-02- 12.00-2-17.jpg,0.00035107532,0.0007878491,0.0014133711,0.9962937,0.00078962767,0.00036428415
BIR_UNH_VF_2023-02-02- 12.00-2-13.jpg,0.0001031016,0.9997841,3.6356385e-05,4.6779678e-05,1.7899738e-05,1.171089e-05
BIR_UNH_VF_2023-02-02- 12.00-2-11.jpg,0.00048240827,0.00039749124,0.0026993505,0.00055299257,0.0013549437,0.9945128
BIR_UNH_VF_2023-02-02- 12.00-2-1.jpg,1.2217151e-05,3.867702e-05,5.192049e-05,0.99984455,3.9072107e-05,1.3526146e-05
BIR_UNH_VF_2023-02-02- 12.00-1-94.jpg,0.00015285771,0.00023018045,0.00037221477,0.9987886,0.000316911,0.00013911868
BIR_UNH_VF_2023-02-02- 12.00-1-85.jpg,2.7716036e-05,3.5983052e-05,0.00012187197,5.8238733e-05,0.9996819,7.419573e-05
BIR_UNH_VF_2023-02-02- 12.00-1-79.jpg,9.952429e-05,9.651903e-05,9.632747e-05,0.00013202215,0.00029162486,0.999284
BIR_UNH_VF_2023-02-02- 12.00-1-78.jpg,0.00014419632,8.956274e-05,0.00012448507,0.00016105249,0.00030941298,0.9991713
BIR_UNH_VF_2023-02-02- 12.00-1-74.jpg,0.00036391258,0.99912673,0.00016848183,0.00021215329,7.1358954e-05,5.736976e-05
BIR_UNH_VF_2023-02-02- 12.00-1-7.jpg,8.240232e-05,9.246929e-05,0.00031414666,0.00017054057,0.9991719,0.00016847724
BIR_UNH_VF_2023-02-02- 12.00-1-68.jpg,0.0010323451,0.000714498,0.0017100404,0.0023268072,0.0019941072,0.99222213
BIR_UNH_VF_2023-02-02- 12.00-1-67.jpg,1.8457424e-05,9.594828e-06,0.999869,2.6961661e-05,6.546466e-05,1.0525553e-05
BIR_UNH_VF_2023-02-02- 12.00-1-64.jpg,0.0001292194,0.000114404014,0.9991456,0.00023014989,0.0002948348,8.578702e-05
BIR_UNH_VF_2023-02-02- 12.00-1-56.jpg,8.062489e-05,0.00013225427,0.00022708367,0.9992964,0.00019133926,7.23274e-05
BIR_UNH_VF_2023-02-02- 12.00-1-52.jpg,5.0934245e-06,2.1686997e-06,0.99997234,7.2526086e-06,1.1256975e-05,1.9534543e-06
BIR_UNH_VF_2023-02-02- 12.00-1-34.jpg,8.678945e-06,1.8196664e-05,3.7385405e-05,0.9999027,2.468335e-05,8.2953e-06
BIR_UNH_VF_2023-02-02- 12.00-1-28.jpg,0.99982476,0.00010052342,4.1402607e-05,1.1396005e-05,1.2059019e-05,9.936626e-06
BIR_UNH_VF_2023-02-02- 12.00-1-27.jpg,0.00014842775,0.00019296109,0.00068806956,0.00023629057,0.99842036,0.00031395318
BIR_UNH_VF_2023-02-02- 12.00-1-26.jpg,4.0736845e-06,4.473133e-06,3.7155298e-06,5.8453934e-06,2.2396767e-05,0.99995947
BIR_UNH_VF_2023-02-02- 12.00-1-133.jpg,0.00016119167,0.00038719902,0.00055355637,0.9982815,0.0004495039,0.00016711865
BIR_UNH_VF_2023-02-02- 12.00-1-132.jpg,0.9986338,0.00069590827,0.00031914643,0.000116135336,0.00013367504,0.0001012286
BIR_UNH_VF_2023-02-02- 12.00-1-131.jpg,9.1459486e-05,0.00011824871,0.0006696614,0.00016555583,0.99868613,0.00026896925
BIR_UNH_VF_2023-02-02- 12.00-1-130.jpg,1.299916e-05,4.062325e-05,8.1617676e-05,0.99978435,6.705132e-05,1.339287e-05
BIR_UNH_VF_2023-02-02- 12.00-1-116.jpg,0.9997491,0.00013119013,6.729597e-05,1.7408325e-05,1.826163e-05,1.6743992e-05
BIR_UNH_VF_2023-02-02- 12.00-1-107.jpg,2.7016065e-05,0.00011697567,7.840563e-05,6.223431e-05,0.99961996,9.5319454e-05
BIR_UNH_VF_2023-02-02- 12.00-1-105.jpg,0.99993455,3.400409e-05,1.7832244e-05,5.1356324e-06,4.7876847e-06,3.597624e-06
BIR_UNH_VF_2023-02-02- 12.00-1-103.jpg,4.0805222e-05,8.9658344e-05,0.00018045657,0.9995428,0.00010599646,4.0356415e-05
BRI_Un_2023-02-02- 15.00-1.jpg,0.00014835957,0.00015910147,0.0015810434,0.00024163697,0.99757344,0.00029640505
BIR_UNH_VF_2023-02-02- 15.00-4-76.jpg,1.8268816e-05,1.19072165e-05,0.99988425,3.4991484e-05,4.0551942e-05,1.0049321e-05
BIR_UNH_VF_2023-02-02- 15.00-4-7.jpg,0.99862707,0.0010558583,0.00013724653,5.1508847e-05,7.5897595e-05,5.232503e-05
BIR_UNH_VF_2023-02-02- 15.00-4-56.jpg,3.3765813e-05,3.214256e-05,4.9160935e-05,4.2276355e-05,0.0001326233,0.9997099
BIR_UNH_VF_2023-02-02- 15.00-4-51.jpg,7.2584655e-05,7.580048e-05,0.00042486534,0.000120182296,0.99913716,0.0001694228
BIR_UNH_VF_2023-02-02- 15.00-4-5.jpg,3.1566946e-05,2.4810684e-05,0.99980307,4.8281054e-05,7.202409e-05,2.0268959e-05
BIR_UNH_VF_2023-02-02- 15.00-4-48.jpg,0.00026254804,0.00048485218,0.0012104422,0.9973634,0.0004462582,0.00023251197
BIR_UNH_VF_2023-02-02- 15.00-4-45.jpg,0.99995315,2.7333937e-05,1.2398836e-05,2.4160897e-06,2.529472e-06,2.1754274e-06
BIR_UNH_VF_2023-02-02- 15.00-4-43.jpg,3.0049881e-05,5.6706536e-05,0.00014170546,8.7165514e-05,0.99960065,8.375153e-05
BIR_UNH_VF_2023-02-02- 15.00-4-41.jpg,7.6139455e-05,0.00013869908,0.0002252569,0.9993056,0.00018028973,7.4079864e-05
BIR_UNH_VF_2023-02-02- 15.00-4-40.jpg,0.99981785,8.8079e-05,5.5104552e-05,1.3847874e-05,1.2663764e-05,1.2545015e-05
BIR_UNH_VF_2023-02-02- 15.00-4-38.jpg,1.5419198e-05,8.506849e-06,0.9998987,2.4495741e-05,4.4422562e-05,8.429032e-06
BIR_UNH_VF_2023-02-02- 15.00-4-34.jpg,5.4518347e-05,0.00012254246,0.00017929607,0.9994369,0.00015218677,5.4472195e-05
BIR_UNH_VF_2023-02-02- 15.00-4-33.jpg,0.98178756,0.008176422,0.0016470323,0.0011151708,0.006265282,0.0010084269
BIR_UNH_VF_2023-02-02- 15.00-4-28.jpg,3.871954e-05,2.2315762e-05,0.99976367,5.8319914e-05,9.425944e-05,2.2676848e-05
BIR_UNH_VF_2023-02-02- 15.00-4-12.jpg,1.5476024e-05,3.609646e-05,6.471581e-05,0.9998236,4.440186e-05,1.572182e-05
BIR_UNH_VF_2023-02-02- 15.00-3-9.jpg,1.6318312e-05,3.435361e-05,6.296784e-05,0.9998239,4.6505218e-05,1.5955768e-05
BIR_UNH_VF_2023-02-02- 15.00-3-53.jpg,0.999946,3.007718e-05,1.5164267e-05,3.0658514e-06,3.0565704e-06,2.6556754e-06
BIR_UNH_VF_2023-02-02- 15.00-3-45.jpg,0.00024386933,0.9994338,9.9222656e-05,0.00013769645,5.0835188e-05,3.4553537e-05
BIR_UNH_VF_2023-02-02- 15.00-3-42.jpg,0.00029824235,0.999488,6.931171e-05,8.403971e-05,3.5514917e-05,2.4871986e-05
BIR_UNH_VF_2023-02-02- 15.00-3-41.jpg,0.00016458817,0.00035570728,0.00057045836,0.9983444,0.00039652205,0.0001683427
BIR_UNH_VF_2023-02-02- 15.00-3-39.jpg,4.2428946e-05,0.9999149,1.3520726e-05,1.927613e-05,6.0768807e-06,3.83191e-06
BIR_UNH_VF_2023-02-02- 15.00-3-37.jpg,5.9479506e-05,8.082803e-05,0.00023521773,0.00016671659,0.99930656,0.00015121402
BIR_UNH_VF_2023-02-02- 15.00-3-34.jpg,2.219661e-05,1.499303e-05,0.9998754,3.0011766e-05,4.4894266e-05,1.2499628e-05
BIR_UNH_VF_2023-02-02- 15.00-3-23.jpg,0.00027263985,0.0004928018,0.00081776484,0.9975222,0.0006289125,0.0002656003
BIR_UNH_VF_2023-02-02- 15.00-3-19.jpg,6.0632647e-06,4.2279394e-06,0.9999567,9.773298e-06,1.9021036e-05,4.2502147e-06
BIR_UNH_VF_2023-02-02- 15.00-3-15.jpg,1.4772502e-05,3.3259887e-05,5.896583e-05,0.9998356,4.227554e-05,1.5166758e-05
BIR_UNH_VF_2023-02-02- 15.00-3-13.jpg,5.5709006e-05,0.00015025561,0.00022328361,0.9993617,0.00015174317,5.73056e-05
BIR_UNH_VF_2023-02-02- 15.00-3-11.jpg,0.000836365,0.0019915896,0.0018220749,0.9932498,0.0013494501,0.0007508315
BIR_UNH_VF_2023-02-02- 15.00-2-95.jpg,0.00015112848,0.00027228642,0.0005375507,0.9985593,0.00034162626,0.00013818176
BIR_UNH_VF_2023-02-02- 15.00-2-93.jpg,9.866831e-05,0.9997926,3.463633e-05,4.636533e-05,1.6991875e-05,1.0719525e-05
BIR_UNH_VF_2023-02-02- 15.00-2-84.jpg,8.865345e-05,7.803036e-05,8.4432024e-05,0.000103302766,0.0002618986,0.9993837
BIR_UNH_VF_2023-02-02- 15.00-2-83.jpg,5.8223937e-05,3.9387873e-05,0.99966633,9.437942e-05,0.00010836176,3.325064e-05
BIR_UNH_VF_2023-02-02- 15.00-2-82.jpg,0.00010223604,0.0002065784,0.00039218672,0.9989442,0.0002542257,0.00010054097
BIR_UNH_VF_2023-02-02- 15.00-2-80.jpg,7.487972e-05,0.000192437,0.0002804068,0.9991798,0.00019474402,7.775084e-05
BIR_UNH_VF_2023-02-02- 15.00-2-77.jpg,8.912255e-05,0.00017000212,0.0002647455,0.9991196,0.00027153446,8.496918e-05
BIR_UNH_VF_2023-02-02- 15.00-2-69.jpg,6.8829184e-05,5.6327866e-05,0.9994962,0.00014678827,0.00018728475,4.4528337e-05
BIR_UNH_VF_2023-02-02- 15.00-2-64.jpg,0.9998914,6.141252e-05,2.690809e-05,7.3751376e-06,6.7367423e-06,6.0528105e-06
BIR_UNH_VF_2023-02-02- 15.00-2-61.jpg,6.646859e-05,9.845103e-05,0.0003003711,0.00014194875,0.9992039,0.00018874486
BIR_UNH_VF_2023-02-02- 15.00-2-6.jpg,0.0001383644,0.00031611815,0.0004581001,0.9986061,0.0003387522,0.00014260579
BIR_UNH_VF_2023-02-02- 15.00-2-57.jpg,0.00016556388,0.00018923864,0.00094731,0.00035897145,0.99797016,0.00036862778
BIR_UNH_VF_2023-02-02- 15.00-2-50.jpg,2.947261e-05,1.650414e-05,0.99985087,3.5393925e-05,5.3887157e-05,1.3939332e-05
BIR_UNH_VF_2023-02-02- 15.00-2-44.jpg,0.00038289442,0.00049760717,0.000915591,0.9972699,0.00055681414,0.00037715977
BIR_UNH_VF_2023-02-02- 15.00-2-43.jpg,4.294973e-05,2.1274616e-05,0.9997728,6.220465e-05,8.128381e-05,1.9439676e-05
BIR_UNH_VF_2023-02-02- 15.00-2-34.jpg,0.00028798054,0.9993525,0.00010991242,0.00015760842,5.127352e-05,4.0758994e-05
BIR_UNH_VF_2023-02-02- 15.00-2-32.jpg,6.031794e-05,0.000118595875,0.0001893148,0.9994188,0.00015678172,5.6168643e-05
BIR_UNH_VF_2023-02-02- 15.00-2-31.jpg,2.5895415e-05,3.7276382e-05,0.00010511064,6.592175e-05,0.9997012,6.456544e-05
BIR_UNH_VF_2023-02-02- 15.00-2-30.jpg,1.7081638e-05,4.1831605e-05,6.971399e-05,0.99979615,5.7537552e-05,1.7619062e-05
BIR_UNH_VF_2023-02-02- 15.00-2-2.jpg,7.411999e-05,5.8603437e-05,0.99951696,0.00015650864,0.00015179801,4.202879e-05
BIR_UNH_VF_2023-02-02- 15.00-2-19.jpg,2.3706521e-05,0.9999502,7.2789862e-06,1.18560465e-05,4.8143515e-06,2.2129962e-06
BIR_UNH_VF_2023-02-02- 15.00-2-16.jpg,4.2265296e-05,3.101519e-05,0.99977636,5.143007e-05,7.388118e-05,2.4935147e-05
BIR_UNH_VF_2023-02-02- 15.00-2-15.jpg,0.00019242028,0.00015002837,0.00021553974,0.00026714933,0.00050972495,0.9986652
BIR_UNH_VF_2023-02-02- 15.00-2-100.jpg,9.4071e-05,0.00023902512,0.00029905397,0.9989722,0.00030185224,9.37983e-05
BIR_UNH_VF_2023-02-02- 15.00-2-1.jpg,3.9557723e-05,2.9741224e-05,4.525201e-05,4.8168768e-05,0.00013854828,0.9996987
BRI_Un_2023-02-02-1700-15.jpg,9.736746e-05,0.00020436001,0.00032565018,0.99904495,0.00023458834,9.299245e-05
BRI_Un_2023-02-02-1700-13.jpg,6.5717984e-05,4.974885e-05,4.786596e-05,0.000104297615,0.0001590778,0.9995733
BIR_UNH_VF_2023-02-02- 1700-3-81.jpg,6.127115e-05,6.775918e-05,0.00025183443,0.00011530953,0.99937236,0.00013140435
BIR_UNH_VF_2023-02-02- 1700-3-79.jpg,7.384965e-05,0.00012239571,0.00027473402,0.0002347416,0.9991172,0.00017702131
BIR_UNH_VF_2023-02-02- 1700-3-77.jpg,0.9987721,0.00054124615,0.00033814774,0.00012321901,0.00011674133,0.00010846997
BIR_UNH_VF_2023-02-02- 1700-3-69.jpg,0.9997292,0.00014011063,7.049822e-05,2.0306796e-05,2.3039733e-05,1.680102e-05
BIR_UNH_VF_2023-02-02- 1700-3-66.jpg,7.632844e-05,4.9614137e-05,0.9995747,0.000101591024,0.00014956189,4.8198173e-05
BIR_UNH_VF_2023-02-02- 1700-3-61.jpg,0.99996257,2.2220827e-05,9.65184e-06,1.8659073e-06,1.9816164e-06,1.6417698e-06
BIR_UNH_VF_2023-02-02- 1700-3-60.jpg,1.7562777e-05,1.4008838e-05,1.7753759e-05,2.5076795e-05,5.4154818e-05,0.9998714
BIR_UNH_VF_2023-02-02- 1700-3-55.jpg,2.5383157e-05,9.055854e-05,6.756756e-05,6.462374e-05,0.99967486,7.700784e-05
BIR_UNH_VF_2023-02-02- 1700-3-51.jpg,3.5751746e-05,2.2969993e-05,0.99977803,5.8800546e-05,8.302397e-05,2.1277954e-05
BIR_UNH_VF_2023-02-02- 1700-3-31.jpg,0.00010969051,0.00025165032,0.00035796923,0.9988941,0.00027149412,0.000115152834
BIR_UNH_VF_2023-02-02- 1700-3-28.jpg,0.0004095313,0.99908805,0.00018628218,0.00018680983,6.758452e-05,6.166377e-05
BIR_UNH_VF_2023-02-02- 1700-3-19.jpg,0.998842,0.0005995266,0.00025898675,9.682096e-05,0.00012021797,8.238965e-05
BIR_UNH_VF_2023-02-02- 1700-3-12.jpg,0.00023226583,0.00042603802,0.0007300686,0.99788135,0.0005109393,0.00021930799
BIR_UNH_VF_2023-02-02- 1700-2-60.jpg,0.99698985,0.0014539487,0.0007541141,0.00027221,0.00028411887,0.00024568563
BIR_UNH_VF_2023-02-02- 1700-2-59.jpg,8.116178e-05,5.9742015e-05,8.765025e-05,9.907639e-05,0.00021358985,0.99945873
BIR_UNH_VF_2023-02-02- 1700-2-56.jpg,1.49840635e-05,9.758112e-06,0.9999219,1.399547e-05,2.8175727e-05,1.11412555e-05
BIR_UNH_VF_2023-02-02- 1700-2-53.jpg,0.000110804416,0.00011317252,0.00012018074,0.0001473685,0.00033563073,0.99917287
BIR_UNH_VF_2023-02-02- 1700-2-51.jpg,0.99960506,0.00021497303,9.599933e-05,2.9129555e-05,3.0484976e-05,2.4242818e-05
BIR_UNH_VF_2023-02-02- 1700-2-5.jpg,3.9357103e-05,3.418185e-05,3.288446e-05,5.0845145e-05,0.000112942136,0.9997297
BIR_UNH_VF_2023-02-02- 1700-2-43.jpg,9.109006e-06,1.2238178e-05,5.579598e-05,2.2492932e-05,0.99986947,3.0906376e-05
BIR_UNH_VF_2023-02-02- 1700-2-40.jpg,0.00017598992,0.00030265673,0.00055691804,0.00034614338,0.9981997,0.00041853864
BIR_UNH_VF_2023-02-02- 1700-2-39.jpg,0.00016109683,0.0002802086,0.00051245897,0.99856794,0.0003312855,0.00014697661
BIR_UNH_VF_2023-02-02- 1700-2-38.jpg,2.0837508e-05,1.5516327e-05,0.99988484,2.4581592e-05,4.103867e-05,1.3128548e-05
BIR_UNH_VF_2023-02-02- 1700-2-35.jpg,1.4973147e-05,1.39682525e-05,0.999894,3.478809e-05,3.2785276e-05,9.462486e-06
BIR_UNH_VF_2023-02-02- 1700-2-26.jpg,1.5192122e-05,5.910025e-06,0.99991775,1.6393065e-05,3.878834e-05,5.966139e-06
BIR_UNH_VF_2023-02-02- 1700-2-24.jpg,0.0011324132,0.0007149633,0.9929137,0.0013790074,0.0031662118,0.00069368555
BIR_UNH_VF_2023-02-02- 1700-2-21.jpg,0.0026167524,0.0011306294,0.009767931,0.0017571278,0.98263735,0.00209018
BIR_UNH_VF_2023-02-02- 1700-2-13.jpg,1.1963836e-05,7.5536327e-06,0.99991214,2.0968071e-05,4.0319228e-05,6.941433e-06
BIR_UNH_VF_2023-02-02- 1700-2-10.jpg,6.8321683e-06,1.87445e-05,2.8396465e-05,0.99991703,2.1721784e-05,7.256642e-06
BIR_UNH_VF_2023-02-03- 10.00-3-73.jpg,5.57811e-05,3.2011347e-05,0.9996801,7.1725575e-05,0.0001188647,4.136895e-05
BIR_UNH_VF_2023-02-03- 10.00-3-71.jpg,0.00027251837,0.0005394161,0.00064658886,0.9977016,0.00057693705,0.00026288637
BIR_UNH_VF_2023-02-03- 10.00-3-68.jpg,0.00010119797,0.99977696,3.8485767e-05,5.5717013e-05,1.5680807e-05,1.1881417e-05
BIR_UNH_VF_2023-02-03- 10.00-3-55.jpg,3.5608024e-05,0.9999298,1.1696512e-05,1.5236793e-05,4.4046824e-06,3.2044804e-06
BIR_UNH_VF_2023-02-03- 10.00-3-4.jpg,8.670627e-05,0.00012728064,0.000299177,0.00021812842,0.9990668,0.00020189576
BIR_UNH_VF_2023-02-03- 10.00-3-37.jpg,0.9995708,0.0002289258,0.00010296995,3.211171e-05,3.650941e-05,2.8718261e-05
BIR_UNH_VF_2023-02-03- 10.00-3-3.jpg,0.002704251,0.0015064334,0.019624412,0.0030459594,0.97043073,0.002688178
BIR_UNH_VF_2023-02-03- 10.00-3-27.jpg,2.3269406e-05,1.3964977e-05,0.99984264,5.2647265e-05,5.560908e-05,1.1861545e-05
BIR_UNH_VF_2023-02-03- 10.00-3-23.jpg,5.352072e-05,0.00011917971,0.0002165242,0.9994135,0.00014447123,5.2877313e-05
BIR_UNH_VF_2023-02-03- 10.00-3-17.jpg,4.4455366e-05,2.105847e-05,0.9997901,5.4314576e-05,6.733032e-05,2.2658876e-05
BIR_UNH_VF_2023-02-03- 10.00-3-16.jpg,0.99981344,9.9932615e-05,5.0708484e-05,1.1508236e-05,1.4179597e-05,1.0296897e-05
BIR_UNH_VF_2023-02-03- 10.00-3-10.jpg,0.000109925306,0.00029553636,0.00046396905,0.9986389,0.00037460992,0.00011708118
BIR_UNH_VF_2023-02-03- 10.00-2-70.jpg,0.9978251,0.0010307593,0.00046836544,0.00019055678,0.00020370327,0.00028149495
BIR_UNH_VF_2023-02-03- 10.00-2-7.jpg,7.039662e-05,0.00011904693,0.00018844898,0.99939156,0.0001671254,6.3467414e-05
BIR_UNH_VF_2023-02-03- 10.00-2-58.jpg,8.333771e-06,5.0757967e-06,0.9999511,8.09868e-06,2.2837963e-05,4.436411e-06
BIR_UNH_VF_2023-02-03- 10.00-2-55.jpg,0.00025403494,0.00014278512,0.9984402,0.00033434,0.00068727025,0.00014137555
BIR_UNH_VF_2023-02-03- 10.00-2-50.jpg,1.9802941e-05,2.1658245e-05,0.9998659,3.575803e-05,4.133637e-05,1.5560327e-05
BIR_UNH_VF_2023-02-03- 10.00-2-49.jpg,0.000117927986,0.00014652376,0.0005644889,0.00022925955,0.9986528,0.00028881655
BIR_UNH_VF_2023-02-03- 10.00-2-38.jpg,0.00023182383,0.00010358247,0.9988751,0.00022516349,0.0004594128,0.000104898354
BIR_UNH_VF_2023-02-03- 10.00-2-34.jpg,3.211764e-05,9.450285e-05,0.00011170054,0.9996047,0.00012280172,3.424694e-05
BIR_UNH_VF_2023-02-03- 10.00-2-13.jpg,2.2284818e-05,1.8597993e-05,0.9998313,6.219649e-05,5.1223e-05,1.4266961e-05
BIR_UNH_VF_2023-02-03- 10.00-1-9.jpg,4.445912e-05,6.2338724e-05,0.00027019557,9.776824e-05,0.9994073,0.0001179174
BIR_UNH_VF_2023-02-03- 10.00-1-8.jpg,0.99985147,8.767959e-05,3.5427645e-05,8.40866e-06,9.330511e-06,7.778741e-06
BIR_UNH_VF_2023-02-03- 10.00-1-61.jpg,0.00060141506,0.9986541,0.00018521638,0.000250214,0.00020602369,0.00010301434
BIR_UNH_VF_2023-02-03- 10.00-1-6.jpg,0.000208971,0.9995664,6.903077e-05,9.286644e-05,3.919999e-05,2.3593308e-05
BIR_UNH_VF_2023-02-03- 10.00-1-57.jpg,0.00058366184,0.00052285043,0.0005651897,0.0012226199,0.0010165559,0.99608916
BIR_UNH_VF_2023-02-03- 10.00-1-55.jpg,0.9990532,0.0005050421,0.00021616745,7.560201e-05,8.282662e-05,6.718676e-05
BIR_UNH_VF_2023-02-03- 10.00-1-46.jpg,5.387251e-05,9.8612065e-05,0.00019899904,0.00013842608,0.9993695,0.00014056428
BIR_UNH_VF_2023-02-03- 10.00-1-43.jpg,4.538897e-05,3.0892304e-05,0.999687,0.00010101849,0.00010746422,2.8086246e-05
BIR_UNH_VF_2023-02-03- 10.00-1-41.jpg,8.259558e-05,0.99983,2.7597935e-05,3.9239014e-05,1.178696e-05,8.795202e-06
BIR_UNH_VF_2023-02-03- 10.00-1-4.jpg,0.0002166226,0.00041917703,0.00062172033,0.998069,0.00046948358,0.0002040905
BIR_UNH_VF_2023-02-03- 10.00-1-24.jpg,0.00041976088,0.9988231,0.0002051816,0.00037557556,9.9737226e-05,7.670119e-05
BIR_UNH_VF_2023-02-03- 10.00-1-23.jpg,0.00019054646,0.99957305,7.337329e-05,0.000104121886,3.4400156e-05,2.4368857e-05
BIR_UNH_VF_2023-02-03- 10.00-1-12.jpg,0.00021248418,0.00020279636,0.0014935859,0.0004277006,0.9972782,0.00038523483
BIR_UNH_VF_2023-02-03- 10.00-1-1.jpg,5.544846e-05,0.00023971022,0.00024930201,0.9992525,0.00014480102,5.821438e-05
BRI_UFSG_2023-02-03- 15.00-4.jpg,0.00018685938,0.00015577927,0.00021126702,0.0002755407,0.00048558056,0.99868506
BIR_UNFSG_VF_2023-02-03-15.00-3-8.jpg,1.42758445e-05,0.9999721,3.8014334e-06,6.6606617e-06,2.0633788e-06,1.0682874e-06
