Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
BIR_UNH_VF_2023-02-02- 12.00-3-21.jpg,2.6831887e-10,2.5524495e-08,5.528238e-08,1.0,2.986823e-10,5.048182e-11
BIR_UNH_VF_2023-02-02- 12.00-3-2.jpg,2.813454e-10,1.6944272e-09,1.6742445e-07,0.9999999,1.8744335e-09,1.2174504e-10
BIR_UNH_VF_2023-02-02- 12.00-2-84.jpg,1.1966541e-11,3.499711e-10,1.7531387e-10,1.0,1.1097262e-10,2.8741862e-10
BIR_UNH_VF_2023-02-02- 12.00-2-8.jpg,8.9831037e-10,2.7799778e-09,1.0683017e-08,0.9999999,6.105188e-08,2.3224715e-08
BIR_UNH_VF_2023-02-02- 12.00-2-74.jpg,1.2476123e-11,7.562744e-10,1.702964e-10,1.0,7.3024464e-10,1.0545831e-09
BIR_UNH_VF_2023-02-02- 12.00-2-71.jpg,2.2760798e-11,5.743805e-10,7.5185e-11,1.0,4.9075144e-10,4.521652e-10
BIR_UNH_VF_2023-02-02- 12.00-2-7.jpg,1.2257809e-09,5.6272675e-09,2.0608951e-08,0.9999999,9.64746e-08,3.8290498e-08
BIR_UNH_VF_2023-02-02- 12.00-2-68.jpg,1.7839277e-11,5.115803e-10,4.8908344e-10,1.0,9.821807e-11,1.6351276e-10
BIR_UNH_VF_2023-02-02- 12.00-2-67.jpg,3.95424e-11,1.1476293e-09,8.137879e-10,1.0,1.9759891e-10,3.2928268e-10
BIR_UNH_VF_2023-02-02- 12.00-2-55.jpg,9.0593776e-11,4.6655253e-09,5.900961e-09,1.0,2.0132361e-11,3.2545494e-11
BIR_UNH_VF_2023-02-02- 12.00-2-54.jpg,4.7357843e-11,2.5274889e-09,5.235885e-09,1.0,2.8098116e-11,2.6647807e-11
BIR_UNH_VF_2023-02-02- 12.00-2-52.jpg,5.08994e-11,1.9648467e-09,6.1968586e-09,1.0,3.891636e-11,2.8826616e-11
BIR_UNH_VF_2023-02-02- 12.00-2-50.jpg,1.0027568e-10,2.899909e-09,5.075191e-09,1.0,7.091648e-11,9.3054175e-11
BIR_UNH_VF_2023-02-02- 12.00-2-46.jpg,9.978972e-11,1.6305689e-09,2.2748712e-09,1.0,9.7329644e-11,1.8275086e-10
BIR_UNH_VF_2023-02-02- 12.00-2-42.jpg,6.7327297e-11,1.3145093e-09,5.5509415e-09,1.0,3.4570058e-10,2.5532257e-10
BIR_UNH_VF_2023-02-02- 12.00-2-3.jpg,3.1233294e-10,9.732506e-10,3.0998644e-09,1.0,4.4101003e-09,2.8823788e-09
BIR_UNH_VF_2023-02-02- 12.00-2-29.jpg,6.9206385e-10,3.291428e-09,5.8063514e-09,1.0,7.7257925e-09,7.160908e-09
BIR_UNH_VF_2023-02-02- 12.00-2-26.jpg,5.5082766e-10,2.2660067e-09,6.440531e-09,1.0,9.90771e-09,1.0651502e-08
BIR_UNH_VF_2023-02-02- 12.00-2-22.jpg,4.1558595e-10,2.0100688e-09,4.4966098e-09,1.0,3.0967087e-09,7.41889e-09
BIR_UNH_VF_2023-02-02- 12.00-2-17.jpg,2.1229303e-09,6.3817014e-09,5.9009952e-09,1.0,7.9814875e-09,7.879868e-09
BIR_UNH_VF_2023-02-02- 12.00-2-13.jpg,2.9379894e-09,1.2760609e-08,1.155061e-08,0.9999999,7.457069e-08,3.6013294e-08
BIR_UNH_VF_2023-02-02- 12.00-2-11.jpg,2.6899076e-09,8.366633e-09,1.2444531e-08,0.9999999,8.566092e-08,3.969033e-08
BIR_UNH_VF_2023-02-02- 12.00-2-1.jpg,2.1336628e-09,7.870674e-09,2.4497503e-08,0.99999976,1.3762741e-07,3.511549e-08
BIR_UNH_VF_2023-02-02- 12.00-1-94.jpg,9.2043806e-10,7.047777e-09,2.7411362e-09,1.0,7.9321515e-12,5.0489886e-12
BIR_UNH_VF_2023-02-02- 12.00-1-85.jpg,9.404216e-10,7.1160876e-08,3.642558e-08,0.9999999,1.1566957e-10,9.826618e-12
BIR_UNH_VF_2023-02-02- 12.00-1-79.jpg,7.210435e-10,3.4917004e-08,9.804279e-09,1.0,9.047514e-11,1.147858e-11
BIR_UNH_VF_2023-02-02- 12.00-1-78.jpg,6.9603256e-10,2.9826815e-08,1.4214923e-08,1.0,1.5076897e-10,1.12196745e-11
BIR_UNH_VF_2023-02-02- 12.00-1-74.jpg,5.046914e-10,1.4530525e-08,5.294839e-08,1.0,7.833586e-11,1.4754089e-11
BIR_UNH_VF_2023-02-02- 12.00-1-7.jpg,7.231818e-12,3.0227745e-10,2.6158749e-09,1.0,1.9082689e-11,1.18498865e-11
BIR_UNH_VF_2023-02-02- 12.00-1-68.jpg,5.9824763e-09,1.288294e-07,1.4986131e-07,0.99999976,6.529409e-10,3.9209255e-10
BIR_UNH_VF_2023-02-02- 12.00-1-67.jpg,3.721596e-09,1.3634425e-07,1.8882393e-07,0.99999964,1.3875925e-10,8.902282e-11
BIR_UNH_VF_2023-02-02- 12.00-1-64.jpg,4.004724e-09,4.2394188e-07,1.6495355e-07,0.9999994,1.7327328e-10,1.8019564e-10
BIR_UNH_VF_2023-02-02- 12.00-1-56.jpg,1.2606501e-09,1.5721038e-07,4.5594238e-08,0.9999999,3.56826e-10,1.8926223e-09
BIR_UNH_VF_2023-02-02- 12.00-1-52.jpg,3.4950938e-09,8.3753514e-07,1.5788997e-07,0.99999905,6.3474587e-10,2.5804452e-09
BIR_UNH_VF_2023-02-02- 12.00-1-34.jpg,3.8337652e-11,1.5092613e-09,1.2274117e-09,1.0,1.2830328e-13,1.25345125e-11
BIR_UNH_VF_2023-02-02- 12.00-1-28.jpg,6.74476e-11,3.6053691e-09,2.6695859e-09,1.0,9.162958e-13,2.989181e-11
BIR_UNH_VF_2023-02-02- 12.00-1-27.jpg,2.0960074e-11,2.3328595e-09,2.3691176e-09,1.0,9.622572e-13,2.6025002e-11
BIR_UNH_VF_2023-02-02- 12.00-1-26.jpg,1.7731774e-11,1.0408745e-09,1.7785547e-09,1.0,8.0203856e-13,1.3766233e-11
BIR_UNH_VF_2023-02-02- 12.00-1-133.jpg,1.0708471e-07,2.1768071e-06,2.6911353e-06,0.999995,2.5890639e-08,4.32968e-10
BIR_UNH_VF_2023-02-02- 12.00-1-132.jpg,4.6386013e-08,3.6500566e-07,8.425789e-07,0.9999988,4.27459e-09,4.476823e-11
BIR_UNH_VF_2023-02-02- 12.00-1-131.jpg,3.5549604e-08,2.7184257e-07,2.2442675e-06,0.9999974,5.0550435e-09,4.6378706e-11
BIR_UNH_VF_2023-02-02- 12.00-1-130.jpg,4.269073e-09,3.2400877e-08,1.2288409e-06,0.9999987,3.0332792e-08,3.0755065e-10
BIR_UNH_VF_2023-02-02- 12.00-1-116.jpg,1.52142e-10,4.5976107e-09,1.4089613e-09,1.0,8.467303e-10,2.7712996e-10
BIR_UNH_VF_2023-02-02- 12.00-1-107.jpg,6.9895387e-09,6.5569594e-07,3.5976335e-08,0.9999993,8.420101e-08,1.2951462e-09
BIR_UNH_VF_2023-02-02- 12.00-1-105.jpg,3.597791e-09,2.910256e-07,1.249597e-07,0.99999964,1.97556e-09,1.921278e-10
BIR_UNH_VF_2023-02-02- 12.00-1-103.jpg,1.6735653e-09,8.840299e-08,2.8954256e-07,0.99999964,7.563523e-09,7.273568e-11
BRI_Un_2023-02-02- 15.00-1.jpg,1.3168934e-06,4.331829e-07,1.5017081e-06,0.99999666,2.6427716e-09,3.8639264e-10
BIR_UNH_VF_2023-02-02- 15.00-4-76.jpg,2.260467e-10,7.7118467e-10,1.9810516e-08,1.0,1.5605734e-11,1.1619176e-12
BIR_UNH_VF_2023-02-02- 15.00-4-7.jpg,1.7401326e-09,2.042264e-08,5.574179e-07,0.9999994,1.5381701e-10,1.6023034e-12
BIR_UNH_VF_2023-02-02- 15.00-4-56.jpg,5.3235183e-10,3.1967202e-09,4.641284e-07,0.9999995,1.871425e-09,3.9021233e-10
BIR_UNH_VF_2023-02-02- 15.00-4-51.jpg,2.27793e-09,8.0378555e-08,1.2426703e-05,0.9999875,6.245505e-08,5.9798015e-09
BIR_UNH_VF_2023-02-02- 15.00-4-5.jpg,1.5716145e-09,1.4745189e-08,3.325392e-07,0.99999964,1.0235766e-09,4.9922206e-12
BIR_UNH_VF_2023-02-02- 15.00-4-48.jpg,2.7218978e-09,1.5476918e-07,6.204882e-05,0.9999378,6.250042e-09,2.0510635e-10
BIR_UNH_VF_2023-02-02- 15.00-4-45.jpg,4.366125e-09,3.6006574e-07,0.0024535335,0.997546,6.803051e-08,2.3385333e-10
BIR_UNH_VF_2023-02-02- 15.00-4-43.jpg,9.466833e-09,8.0534903e-07,0.0022359036,0.9977633,5.495951e-08,2.88837e-10
BIR_UNH_VF_2023-02-02- 15.00-4-41.jpg,1.3161429e-09,1.6858738e-07,0.0001139022,0.9998858,9.339412e-08,6.16559e-10
BIR_UNH_VF_2023-02-02- 15.00-4-40.jpg,9.396954e-10,1.1762784e-07,3.0395075e-05,0.99996936,1.2344715e-07,8.642543e-10
BIR_UNH_VF_2023-02-02- 15.00-4-38.jpg,1.4603498e-09,2.2209332e-07,5.555811e-05,0.9999441,1.15328454e-07,1.0216491e-09
BIR_UNH_VF_2023-02-02- 15.00-4-34.jpg,6.462056e-12,1.7336781e-08,1.8737785e-05,0.99998116,7.134668e-08,1.4622142e-11
BIR_UNH_VF_2023-02-02- 15.00-4-33.jpg,2.708814e-11,2.6951355e-08,3.8588278e-05,0.99996126,1.0708845e-07,3.455176e-11
BIR_UNH_VF_2023-02-02- 15.00-4-28.jpg,1.34849605e-11,4.779231e-10,4.1239414e-06,0.9999957,7.092575e-08,3.7152864e-11
BIR_UNH_VF_2023-02-02- 15.00-4-12.jpg,5.3688207e-11,8.616417e-10,5.77481e-07,0.9999994,5.071924e-10,1.208917e-12
BIR_UNH_VF_2023-02-02- 15.00-3-9.jpg,7.1351254e-09,1.967638e-08,8.016979e-08,0.9999999,3.9728992e-10,7.888209e-10
BIR_UNH_VF_2023-02-02- 15.00-3-53.jpg,2.8765525e-12,5.063761e-13,4.1472974e-11,1.0,1.4949405e-11,2.953767e-13
BIR_UNH_VF_2023-02-02- 15.00-3-45.jpg,9.884384e-12,2.5545336e-12,3.532086e-11,1.0,1.2748858e-12,3.0014653e-14
BIR_UNH_VF_2023-02-02- 15.00-3-42.jpg,2.3692869e-11,6.3954765e-11,1.7788117e-10,1.0,2.8743109e-11,5.856773e-12
BIR_UNH_VF_2023-02-02- 15.00-3-41.jpg,5.6296783e-11,2.7165264e-10,3.6866115e-09,1.0,1.1257987e-10,4.5438406e-12
BIR_UNH_VF_2023-02-02- 15.00-3-39.jpg,1.746996e-11,7.4233447e-10,1.052427e-09,1.0,2.5492731e-11,9.314534e-13
BIR_UNH_VF_2023-02-02- 15.00-3-37.jpg,5.8824057e-09,3.7295368e-07,2.4451705e-08,0.99999964,2.393305e-10,3.3965933e-10
BIR_UNH_VF_2023-02-02- 15.00-3-34.jpg,9.905041e-10,1.4416018e-08,1.0599135e-08,1.0,2.0093165e-10,3.666391e-11
BIR_UNH_VF_2023-02-02- 15.00-3-23.jpg,1.5778754e-08,1.0613276e-08,1.6490795e-08,1.0,6.168824e-10,3.2641827e-09
BIR_UNH_VF_2023-02-02- 15.00-3-19.jpg,2.1423452e-09,1.9077249e-09,1.3722861e-09,1.0,3.307857e-11,4.493187e-10
BIR_UNH_VF_2023-02-02- 15.00-3-15.jpg,3.151739e-08,3.146297e-08,2.9156175e-07,0.99999964,4.5645954e-10,2.6897993e-09
BIR_UNH_VF_2023-02-02- 15.00-3-13.jpg,1.4681738e-06,1.0466799e-06,7.7095683e-07,0.9999968,3.6315007e-09,1.2401345e-08
BIR_UNH_VF_2023-02-02- 15.00-3-11.jpg,2.1257408e-07,2.9328396e-07,5.018397e-08,0.9999993,1.9046668e-08,1.5991229e-07
BIR_UNH_VF_2023-02-02- 15.00-2-95.jpg,2.5838966e-07,1.5554962e-08,3.564322e-07,0.9999994,1.3329647e-09,1.3834681e-12
BIR_UNH_VF_2023-02-02- 15.00-2-93.jpg,3.9703932e-07,1.2754984e-08,1.8166721e-06,0.99999774,1.8839396e-08,7.8322045e-12
BIR_UNH_VF_2023-02-02- 15.00-2-84.jpg,3.117035e-08,2.8060207e-10,2.3074642e-07,0.99999976,2.0058133e-09,5.973479e-13
BIR_UNH_VF_2023-02-02- 15.00-2-83.jpg,2.6903263e-10,3.9605336e-11,2.2484353e-06,0.99999774,4.15196e-10,4.5147646e-14
BIR_UNH_VF_2023-02-02- 15.00-2-82.jpg,1.2057352e-09,5.993586e-11,3.5002904e-06,0.99999654,2.0294613e-10,3.8802762e-14
BIR_UNH_VF_2023-02-02- 15.00-2-80.jpg,3.3078014e-09,6.061293e-11,7.362113e-07,0.9999993,1.0423036e-10,2.0850743e-13
BIR_UNH_VF_2023-02-02- 15.00-2-77.jpg,5.313172e-11,3.0912393e-12,6.6513413e-09,1.0,3.202736e-11,4.0129816e-14
BIR_UNH_VF_2023-02-02- 15.00-2-69.jpg,4.4603316e-13,1.2793477e-13,1.281901e-08,1.0,9.992479e-14,1.5690367e-16
BIR_UNH_VF_2023-02-02- 15.00-2-64.jpg,1.4548839e-10,1.3823412e-10,2.803981e-07,0.99999976,1.10621e-09,4.7635176e-13
BIR_UNH_VF_2023-02-02- 15.00-2-61.jpg,8.224621e-10,7.2681355e-10,6.998215e-08,0.99999964,2.449903e-07,2.5707825e-10
BIR_UNH_VF_2023-02-02- 15.00-2-6.jpg,6.898449e-11,1.3137794e-08,5.2288808e-05,0.99994767,2.9866e-09,1.8208017e-11
BIR_UNH_VF_2023-02-02- 15.00-2-57.jpg,9.0994975e-11,2.0841476e-10,4.598117e-07,0.9999995,1.1205859e-10,3.1358463e-13
BIR_UNH_VF_2023-02-02- 15.00-2-50.jpg,8.519568e-11,5.2423527e-10,1.0129278e-06,0.99999905,2.1659131e-10,4.337694e-12
BIR_UNH_VF_2023-02-02- 15.00-2-44.jpg,1.8198314e-09,5.6425478e-09,1.2182378e-05,0.99998784,1.4089953e-09,9.027128e-12
BIR_UNH_VF_2023-02-02- 15.00-2-43.jpg,3.9287227e-09,1.9377135e-08,0.00010072552,0.99989927,4.4260537e-09,9.776035e-12
BIR_UNH_VF_2023-02-02- 15.00-2-34.jpg,4.763344e-09,6.2972425e-08,6.154452e-05,0.99993837,2.6403338e-10,9.854034e-12
BIR_UNH_VF_2023-02-02- 15.00-2-32.jpg,8.992401e-09,7.560732e-08,4.9499806e-05,0.9999504,3.3071462e-10,1.6963432e-11
BIR_UNH_VF_2023-02-02- 15.00-2-31.jpg,5.0699756e-09,3.9164455e-08,0.00044247083,0.99955755,1.8928312e-10,1.4061885e-12
BIR_UNH_VF_2023-02-02- 15.00-2-30.jpg,1.6907911e-09,4.4719588e-08,5.216643e-05,0.9999478,1.2729691e-10,1.6808655e-12
BIR_UNH_VF_2023-02-02- 15.00-2-2.jpg,1.4334424e-10,2.6966834e-08,5.4010932e-05,0.999946,1.5307904e-08,6.5483986e-11
BIR_UNH_VF_2023-02-02- 15.00-2-19.jpg,3.1147116e-11,4.1190584e-10,6.207117e-07,0.9999994,2.427185e-10,4.53665e-12
BIR_UNH_VF_2023-02-02- 15.00-2-16.jpg,1.504591e-10,4.0494013e-09,1.1791137e-06,0.9999988,1.2193832e-09,6.059326e-11
BIR_UNH_VF_2023-02-02- 15.00-2-15.jpg,1.2356925e-10,9.606903e-09,9.0613565e-07,0.99999905,2.4035658e-09,1.1828495e-10
BIR_UNH_VF_2023-02-02- 15.00-2-100.jpg,8.2216765e-08,1.7887764e-07,4.31695e-06,0.99999535,6.8719714e-08,6.7655756e-11
BIR_UNH_VF_2023-02-02- 15.00-2-1.jpg,1.1510582e-09,1.1359373e-07,5.0903793e-05,0.99994874,2.9478952e-07,1.112692e-09
BRI_Un_2023-02-02-1700-15.jpg,9.723304e-10,2.299642e-09,5.5076398e-05,0.9999448,3.246854e-08,3.700012e-08
BRI_Un_2023-02-02-1700-13.jpg,1.8183173e-10,5.215425e-10,3.148849e-05,0.9999685,1.0297074e-08,5.3991074e-09
BIR_UNH_VF_2023-02-02- 1700-3-81.jpg,3.251876e-14,2.3734465e-12,1.7083393e-07,0.9999999,3.767707e-09,6.4920617e-12
BIR_UNH_VF_2023-02-02- 1700-3-79.jpg,7.249555e-13,1.0845522e-10,6.7869354e-07,0.9999993,4.6419935e-08,3.9621134e-10
BIR_UNH_VF_2023-02-02- 1700-3-77.jpg,1.2135324e-13,9.470137e-12,3.08387e-07,0.99999964,8.012739e-09,4.7443893e-11
BIR_UNH_VF_2023-02-02- 1700-3-69.jpg,1.528402e-12,6.2734054e-11,1.5824285e-06,0.99999833,1.2435609e-07,8.289318e-11
BIR_UNH_VF_2023-02-02- 1700-3-66.jpg,5.805269e-12,1.9449166e-10,1.4921883e-06,0.9999982,2.4709917e-07,4.0074447e-10
BIR_UNH_VF_2023-02-02- 1700-3-61.jpg,1.5319782e-11,6.270705e-10,1.255575e-06,0.99999833,3.6014666e-07,1.762659e-09
BIR_UNH_VF_2023-02-02- 1700-3-60.jpg,1.0025834e-11,3.5165706e-10,4.7384466e-07,0.9999993,1.9295892e-07,1.8182076e-09
BIR_UNH_VF_2023-02-02- 1700-3-55.jpg,6.236814e-11,8.6847045e-09,1.5931795e-06,0.99999833,1.4398482e-07,7.156799e-09
BIR_UNH_VF_2023-02-02- 1700-3-51.jpg,2.9823108e-10,5.5725966e-09,1.1641869e-06,0.9999988,1.0593504e-08,3.080663e-09
BIR_UNH_VF_2023-02-02- 1700-3-31.jpg,1.9445248e-12,2.5251586e-11,1.4960402e-07,0.9999999,1.7490347e-09,1.0056009e-10
BIR_UNH_VF_2023-02-02- 1700-3-28.jpg,1.80211e-12,2.3018202e-11,1.6031872e-07,0.9999999,1.1896776e-09,6.8729224e-11
BIR_UNH_VF_2023-02-02- 1700-3-19.jpg,8.993924e-13,5.3163615e-12,2.0200865e-07,0.99999976,2.4906904e-10,9.2554575e-12
BIR_UNH_VF_2023-02-02- 1700-3-12.jpg,3.3347955e-13,2.2667807e-12,2.7953013e-07,0.99999976,2.4495422e-10,3.4609466e-12
BIR_UNH_VF_2023-02-02- 1700-2-60.jpg,4.231445e-13,8.329512e-13,2.379275e-06,0.9999976,4.1066725e-10,7.4993995e-12
BIR_UNH_VF_2023-02-02- 1700-2-59.jpg,2.1518865e-12,2.4393742e-12,2.6337425e-06,0.9999974,6.2127214e-10,3.6362264e-11
BIR_UNH_VF_2023-02-02- 1700-2-56.jpg,6.673341e-14,1.8769399e-13,8.355524e-06,0.99999166,3.8504655e-10,6.7445425e-13
BIR_UNH_VF_2023-02-02- 1700-2-53.jpg,2.820802e-14,1.5523619e-13,2.7482633e-06,0.99999726,3.0854954e-11,3.2976883e-14
BIR_UNH_VF_2023-02-02- 1700-2-51.jpg,3.7815823e-14,6.118266e-14,9.307743e-07,0.99999905,3.6082218e-12,2.24749e-14
BIR_UNH_VF_2023-02-02- 1700-2-5.jpg,4.628366e-14,1.3470765e-12,3.2983746e-07,0.99999964,2.4749311e-09,8.755034e-13
BIR_UNH_VF_2023-02-02- 1700-2-43.jpg,8.501248e-14,4.533223e-13,5.299128e-07,0.9999995,8.186533e-12,6.98651e-14
BIR_UNH_VF_2023-02-02- 1700-2-40.jpg,1.250705e-13,2.06666e-12,7.4716615e-07,0.9999993,5.0848232e-11,1.1959035e-13
BIR_UNH_VF_2023-02-02- 1700-2-39.jpg,8.333629e-14,1.6261627e-12,1.6659604e-06,0.99999833,6.4254345e-11,4.659556e-14
BIR_UNH_VF_2023-02-02- 1700-2-38.jpg,9.081893e-14,1.1772996e-12,1.4589268e-06,0.99999857,3.7699482e-11,6.9858636e-14
BIR_UNH_VF_2023-02-02- 1700-2-35.jpg,3.9856915e-14,1.3596257e-12,1.0515718e-06,0.9999989,4.3945146e-11,2.047948e-14
BIR_UNH_VF_2023-02-02- 1700-2-26.jpg,3.4233586e-13,7.19209e-12,4.05261e-06,0.99999595,2.3230537e-10,1.2445543e-13
BIR_UNH_VF_2023-02-02- 1700-2-24.jpg,1.2262867e-13,5.534508e-12,1.2001482e-06,0.9999988,9.1874036e-11,1.4521216e-13
BIR_UNH_VF_2023-02-02- 1700-2-21.jpg,1.1083934e-13,2.777985e-12,4.163858e-07,0.99999964,5.1344307e-11,1.4888659e-13
BIR_UNH_VF_2023-02-02- 1700-2-13.jpg,1.5364388e-14,1.7478526e-12,1.2923207e-06,0.9999987,2.1491516e-10,3.1601295e-14
BIR_UNH_VF_2023-02-02- 1700-2-10.jpg,7.511513e-15,8.626302e-13,7.0306135e-07,0.9999993,1.6795285e-09,8.034968e-14
BIR_UNH_VF_2023-02-03- 10.00-3-73.jpg,1.7462328e-11,4.3964055e-11,9.0014645e-08,0.9999999,4.1448273e-12,2.952022e-12
BIR_UNH_VF_2023-02-03- 10.00-3-71.jpg,1.2228932e-11,6.646147e-11,1.0479212e-07,0.9999999,3.981528e-12,3.498012e-12
BIR_UNH_VF_2023-02-03- 10.00-3-68.jpg,9.78366e-12,3.8131266e-11,1.5575596e-07,0.9999999,4.8973265e-12,3.2888247e-12
BIR_UNH_VF_2023-02-03- 10.00-3-55.jpg,4.4149226e-11,5.647375e-11,8.882367e-07,0.99999917,1.2048504e-10,3.2961826e-12
BIR_UNH_VF_2023-02-03- 10.00-3-4.jpg,6.264796e-10,2.3403659e-07,6.303466e-05,0.9999367,7.9195e-11,1.2830159e-12
BIR_UNH_VF_2023-02-03- 10.00-3-37.jpg,3.3713137e-09,6.217307e-08,5.6896138e-06,0.99999416,5.1639446e-11,1.468903e-11
BIR_UNH_VF_2023-02-03- 10.00-3-3.jpg,1.3649066e-09,5.06063e-07,4.5137538e-05,0.99995434,1.4248515e-10,2.8012326e-12
BIR_UNH_VF_2023-02-03- 10.00-3-27.jpg,8.008253e-09,1.003825e-06,2.3436804e-05,0.99997556,3.7255223e-11,3.5178657e-12
BIR_UNH_VF_2023-02-03- 10.00-3-23.jpg,1.8393326e-09,2.397804e-06,2.0605994e-05,0.999977,2.4420166e-11,2.0767457e-12
BIR_UNH_VF_2023-02-03- 10.00-3-17.jpg,1.9641635e-09,3.3212348e-06,3.5419547e-05,0.99996126,4.266963e-11,1.134869e-12
BIR_UNH_VF_2023-02-03- 10.00-3-16.jpg,7.1767337e-10,7.88609e-07,8.736786e-05,0.9999118,4.3593962e-11,4.4469674e-13
BIR_UNH_VF_2023-02-03- 10.00-3-10.jpg,3.3136394e-09,1.1599395e-06,4.0502993e-05,0.9999583,2.9713684e-10,6.601322e-12
BIR_UNH_VF_2023-02-03- 10.00-2-70.jpg,2.0955458e-11,2.3862263e-09,6.6144803e-06,0.99999344,9.2890366e-12,2.0646851e-13
BIR_UNH_VF_2023-02-03- 10.00-2-7.jpg,9.7666224e-08,0.00037258526,9.1348227e-07,0.9996264,2.0647808e-10,2.9900044e-10
BIR_UNH_VF_2023-02-03- 10.00-2-58.jpg,2.4273463e-11,8.512646e-09,2.7084201e-05,0.99997294,2.3543797e-11,1.1783157e-13
BIR_UNH_VF_2023-02-03- 10.00-2-55.jpg,4.420649e-09,5.039026e-07,7.846307e-05,0.9999211,3.681674e-10,6.331617e-11
BIR_UNH_VF_2023-02-03- 10.00-2-50.jpg,4.2950594e-09,8.025494e-06,1.4891948e-05,0.9999771,6.694085e-11,3.5428677e-11
BIR_UNH_VF_2023-02-03- 10.00-2-49.jpg,9.608436e-09,7.192414e-05,0.00014704642,0.9997809,3.7397838e-10,3.4233248e-11
BIR_UNH_VF_2023-02-03- 10.00-2-38.jpg,8.335712e-09,0.0007113416,4.1452043e-07,0.9992883,2.2954182e-11,3.4286476e-11
BIR_UNH_VF_2023-02-03- 10.00-2-34.jpg,9.9427244e-11,7.2188395e-06,1.3427045e-07,0.9999926,4.7302214e-12,1.8842818e-12
BIR_UNH_VF_2023-02-03- 10.00-2-13.jpg,2.2808926e-07,0.016716981,1.4809434e-05,0.98326796,6.5935204e-09,3.9169916e-09
BIR_UNH_VF_2023-02-03- 10.00-1-9.jpg,5.6115673e-10,3.273469e-07,0.00012660086,0.99987304,2.6555394e-10,1.1273436e-12
BIR_UNH_VF_2023-02-03- 10.00-1-8.jpg,4.1386647e-10,2.2151548e-07,6.595225e-05,0.99993384,1.7328242e-10,1.0439215e-12
BIR_UNH_VF_2023-02-03- 10.00-1-61.jpg,2.3503098e-08,7.032563e-05,3.3957633e-07,0.9999293,1.4746106e-10,2.326597e-10
BIR_UNH_VF_2023-02-03- 10.00-1-6.jpg,1.0086719e-09,1.9064244e-07,6.39264e-05,0.99993587,1.2521673e-10,1.4503177e-12
BIR_UNH_VF_2023-02-03- 10.00-1-57.jpg,3.2059663e-08,0.0001922479,7.4345473e-07,0.999807,5.4640853e-10,4.970421e-10
BIR_UNH_VF_2023-02-03- 10.00-1-55.jpg,2.7591975e-08,0.0008214399,3.5186446e-07,0.9991781,3.7997913e-10,6.757936e-10
BIR_UNH_VF_2023-02-03- 10.00-1-46.jpg,2.1143136e-11,1.4226457e-06,7.703345e-08,0.99999845,4.9643553e-12,1.5604488e-11
BIR_UNH_VF_2023-02-03- 10.00-1-43.jpg,5.9788925e-13,3.225236e-07,1.0745385e-08,0.99999964,3.728373e-13,3.66471e-12
